© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
PDLIM7	other	4.99E-02	1.60E-01	RUNX2	 
CTNND1	other	4.99E-02	1.60E-01	SNAI1	 
UFD1	peptidase	4.99E-02	1.60E-01	CCL5	 
SLPI	other	4.99E-02	1.60E-01	IGFBP3	 
miR-192-5p (and other miRNAs w/seed UGACCUA)	mature microRNA	4.99E-02	1.60E-01	IGF1R	 
miR-615-5p (and other miRNAs w/seed GGGGUCC)	mature microRNA	4.99E-02	1.60E-01	IGF1R	 
miR-339-5p (and other miRNAs w/seed CCCUGUC)	mature microRNA	4.99E-02	1.60E-01	HOXA1	 
LAMB1	other	4.99E-02	1.60E-01	DLL4	 
GAS7	other	4.99E-02	1.60E-01	RUNX2	 
PLAU	peptidase	4.99E-02	1.60E-01	SNAI1	 
UBQLN1	other	4.99E-02	1.60E-01	SNAI1	 
RUVBL2	transcription regulator	4.99E-02	1.60E-01	CCND2	 
CD74	transmembrane receptor	4.99E-02	1.60E-01	BCL2	 
TRAT1	kinase	4.99E-02	1.60E-01	CD3E	 
LAMA4	enzyme	4.99E-02	1.60E-01	DLL4	 
NPLOC4	other	4.99E-02	1.60E-01	CCL5	 
CRH	cytokine	4.99E-02	1.60E-01	SLC2A3	 
CHCHD4	enzyme	4.99E-02	1.60E-01	MT-CO2	 
CANX	other	4.99E-02	1.60E-01	BCL2	 
CELF2	other	4.99E-02	1.60E-01	BCL2	 
ADIPOR1	transmembrane receptor	4.99E-02	1.60E-01	BCL2	 
HBEGF	growth factor	4.99E-02	1.60E-01	CCND2	 
RGCC	other	4.99E-02	1.60E-01	SNAI1	 
MAD2L1	other	4.99E-02	1.60E-01	BCL2	 
PPP3CA	phosphatase	4.99E-02	1.60E-01	SNAI1	 
MFAP2	other	4.99E-02	1.60E-01	ITGA4	 
FLT1	kinase	4.99E-02	1.60E-01	DLL4	 
RFXANK	transcription regulator	4.99E-02	1.60E-01	COL1A2	 
SOD1	enzyme	4.99E-02	1.60E-01	BCL2	 
AC083837.1	other	4.99E-02	1.60E-01	CCL5	 
